DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",81,Services to buildings and landscape activities,193,7460,5590
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",81,Services to buildings and landscape activities,229,4440,5350
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",81,Services to buildings and landscape activities,216,5635,5325
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",81,Services to buildings and landscape activities,250,6005,5400
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",81,Services to buildings and landscape activities,280,6010,6170
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",81,Services to buildings and landscape activities,139,4645,5785
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",81,Services to buildings and landscape activities,176,7475,6205
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",81,Services to buildings and landscape activities,210,8045,5745
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",82,Office administration and business support activities,357,11475,2345
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",82,Office administration and business support activities,341,7100,2760
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",82,Office administration and business support activities,418,8975,2765
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",82,Office administration and business support activities,476,11650,6125
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",82,Office administration and business support activities,414,11330,2020
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",82,Office administration and business support activities,367,7650,3905
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",82,Office administration and business support activities,543,12005,3615
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",82,Office administration and business support activities,599,15885,5765
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1447,20550,7270
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1571,21600,7230
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1535,20250,8115
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1618,22400,8450
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1678,22450,8450
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1674,20950,7375
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,1997,23700,8750
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",O (84),Public administration and defence,2177,26700,8150
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,2824,39250,36100
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,2839,34940,36990
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,2950,35845,36615
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3112,41145,35340
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3267,42740,36985
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3453,41365,35910
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3466,42265,37085
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",P (85),Education,3667,42740,32035
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",86,Human health activities,1931,33600,23050
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",86,Human health activities,2276,30475,25050
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",86,Human health activities,2219,36200,24675
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",86,Human health activities,2281,31525,24350
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",86,Human health activities,2246,32250,23075
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",86,Human health activities,2553,34975,25150
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",86,Human health activities,2529,35900,24200
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",86,Human health activities,2684,36000,28100
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",87,Residential care activities,413,9450,7975
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",87,Residential care activities,387,8950,7550
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",87,Residential care activities,392,12100,8450
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",87,Residential care activities,376,11100,7675
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",87,Residential care activities,449,10000,6200
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",87,Residential care activities,526,9500,5900
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",87,Residential care activities,608,10900,9675
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",87,Residential care activities,504,12500,9425
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",88,Social work activities,656,8750,8750
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",88,Social work activities,655,12000,11750
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",88,Social work activities,665,10000,10500
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",88,Social work activities,660,11000,11000
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",88,Social work activities,617,8500,9500
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",88,Social work activities,514,10000,10500
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",88,Social work activities,606,11500,10500
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",88,Social work activities,612,15000,8750
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",90,"Creative, arts and entertainment activities",48,775,465
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",90,"Creative, arts and entertainment activities",60,1825,405
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",90,"Creative, arts and entertainment activities",75,355,315
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",90,"Creative, arts and entertainment activities",63,2350,455
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",90,"Creative, arts and entertainment activities",76,525,400
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",90,"Creative, arts and entertainment activities",84,255,260
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",90,"Creative, arts and entertainment activities",87,800,610
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",90,"Creative, arts and entertainment activities",109,1050,740
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",91,"Libraries, archives, museums and other cultural activities",28,885,910
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",91,"Libraries, archives, museums and other cultural activities",30,885,1135
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",91,"Libraries, archives, museums and other cultural activities",29,580,725
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",91,"Libraries, archives, museums and other cultural activities",31,1145,1185
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",91,"Libraries, archives, museums and other cultural activities",31,720,1110
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",91,"Libraries, archives, museums and other cultural activities",23,470,750
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",91,"Libraries, archives, museums and other cultural activities",30,885,800
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",91,"Libraries, archives, museums and other cultural activities",30,695,800
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",92,Gambling and betting activities,267,1000,800
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",92,Gambling and betting activities,249,1250,900
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",92,Gambling and betting activities,362,1000,800
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",92,Gambling and betting activities,319,900,900
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",92,Gambling and betting activities,267,1000,800
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",92,Gambling and betting activities,123,1000,800
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",92,Gambling and betting activities,192,700,700
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",92,Gambling and betting activities,193,700,800
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",93,"Sports, amusement and recreation activities",303,7095,6315
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",93,"Sports, amusement and recreation activities",335,5515,6515
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",93,"Sports, amusement and recreation activities",349,4850,8450
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",93,"Sports, amusement and recreation activities",303,5625,9000
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",93,"Sports, amusement and recreation activities",351,6500,8325
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",93,"Sports, amusement and recreation activities",311,5500,8525
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",93,"Sports, amusement and recreation activities",414,7925,7425
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",93,"Sports, amusement and recreation activities",664,5975,8000
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",94,Activities of membership organisations,92,2850,3515
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",94,Activities of membership organisations,91,2410,2260
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",94,Activities of membership organisations,130,3155,2505
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",94,Activities of membership organisations,154,4575,3825
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",94,Activities of membership organisations,153,2790,1870
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",94,Activities of membership organisations,178,2770,2125
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",94,Activities of membership organisations,164,2155,2320
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",94,Activities of membership organisations,187,3090,1990
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",95,"Repair of computers, personal and household goods",128,1855,280
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",95,"Repair of computers, personal and household goods",110,1660,20
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",95,"Repair of computers, personal and household goods",125,1700,105
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",95,"Repair of computers, personal and household goods",138,1860,115
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",95,"Repair of computers, personal and household goods",105,1860,590
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",95,"Repair of computers, personal and household goods",101,2515,265
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",95,"Repair of computers, personal and household goods",51,1690,40
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",95,"Repair of computers, personal and household goods",41,1065,685
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",96,Other personal service activities,476,6100,2125
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",96,Other personal service activities,505,5100,4150
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",96,Other personal service activities,489,3900,3575
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",96,Other personal service activities,508,5200,2900
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",96,Other personal service activities,600,5800,4700
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",96,Other personal service activities,357,4300,2950
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",96,Other personal service activities,562,6700,3875
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",96,Other personal service activities,708,3600,2550
2015,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,52,0,0
2016,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,85,0,0
2017,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,90,0,0
2018,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,93,0,0
2019,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,103,0,0
2020,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,77,0,0
2021,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,97,0,0
2022,TLF2,"Leicestershire, Rutland and Northamptonshire",T (97-98),Activities of households,93,0,0
2015,TLF3,Lincolnshire,1,Agriculture and hunting,701,6830,1320
2016,TLF3,Lincolnshire,1,Agriculture and hunting,742,7605,1160
2017,TLF3,Lincolnshire,1,Agriculture and hunting,730,8250,1485
2018,TLF3,Lincolnshire,1,Agriculture and hunting,735,7610,1455
2019,TLF3,Lincolnshire,1,Agriculture and hunting,760,8285,1025
2020,TLF3,Lincolnshire,1,Agriculture and hunting,792,9150,1400
2021,TLF3,Lincolnshire,1,Agriculture and hunting,1045,7705,1605
2022,TLF3,Lincolnshire,1,Agriculture and hunting,1141,8015,1255
2015,TLF3,Lincolnshire,2-3,Forestry and fishing,19,225,25
2016,TLF3,Lincolnshire,2-3,Forestry and fishing,14,90,35
2017,TLF3,Lincolnshire,2-3,Forestry and fishing,19,350,140
2018,TLF3,Lincolnshire,2-3,Forestry and fishing,16,125,115
2019,TLF3,Lincolnshire,2-3,Forestry and fishing,19,265,10
2020,TLF3,Lincolnshire,2-3,Forestry and fishing,16,440,80
2021,TLF3,Lincolnshire,2-3,Forestry and fishing,13,85,60
2022,TLF3,Lincolnshire,2-3,Forestry and fishing,14,190,55
2015,TLF3,Lincolnshire,B (5-9),Mining and quarrying,33,360,155
2016,TLF3,Lincolnshire,B (5-9),Mining and quarrying,35,300,10
2017,TLF3,Lincolnshire,B (5-9),Mining and quarrying,36,370,10
