DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2021,TLF24,West Northamptonshire,F (41-43),Construction,1200,7245,1595
2022,TLF24,West Northamptonshire,F (41-43),Construction,1370,9285,1775
2015,TLF24,West Northamptonshire,G-T,Services sector,6861,108960,111350
2016,TLF24,West Northamptonshire,G-T,Services sector,7115,114000,58380
2017,TLF24,West Northamptonshire,G-T,Services sector,7723,120030,59485
2018,TLF24,West Northamptonshire,G-T,Services sector,8245,123085,60525
2019,TLF24,West Northamptonshire,G-T,Services sector,8395,120995,59685
2020,TLF24,West Northamptonshire,G-T,Services sector,8244,120115,59475
2021,TLF24,West Northamptonshire,G-T,Services sector,9231,129260,68585
2022,TLF24,West Northamptonshire,G-T,Services sector,10117,127095,60735
2015,TLF25,North Northamptonshire,A-E,Production sector,1594,21045,4220
2016,TLF25,North Northamptonshire,A-E,Production sector,1614,22815,2465
2017,TLF25,North Northamptonshire,A-E,Production sector,1632,23495,2055
2018,TLF25,North Northamptonshire,A-E,Production sector,1613,22460,2020
2019,TLF25,North Northamptonshire,A-E,Production sector,1702,21805,1995
2020,TLF25,North Northamptonshire,A-E,Production sector,1529,19825,2075
2021,TLF25,North Northamptonshire,A-E,Production sector,1620,21920,2750
2022,TLF25,North Northamptonshire,A-E,Production sector,1777,19355,1875
2015,TLF25,North Northamptonshire,F (41-43),Construction,418,5990,1660
2016,TLF25,North Northamptonshire,F (41-43),Construction,422,5590,755
2017,TLF25,North Northamptonshire,F (41-43),Construction,433,4170,1030
2018,TLF25,North Northamptonshire,F (41-43),Construction,469,4310,1060
2019,TLF25,North Northamptonshire,F (41-43),Construction,529,5320,945
2020,TLF25,North Northamptonshire,F (41-43),Construction,399,5015,955
2021,TLF25,North Northamptonshire,F (41-43),Construction,508,5370,1050
2022,TLF25,North Northamptonshire,F (41-43),Construction,644,6325,1250
2015,TLF25,North Northamptonshire,G-T,Services sector,3620,64780,75970
2016,TLF25,North Northamptonshire,G-T,Services sector,3724,68530,39520
2017,TLF25,North Northamptonshire,G-T,Services sector,3793,74015,40455
2018,TLF25,North Northamptonshire,G-T,Services sector,4021,73390,41600
2019,TLF25,North Northamptonshire,G-T,Services sector,4074,77845,43500
2020,TLF25,North Northamptonshire,G-T,Services sector,4094,79570,43645
2021,TLF25,North Northamptonshire,G-T,Services sector,4520,77710,42590
2022,TLF25,North Northamptonshire,G-T,Services sector,4933,76645,42930
2015,TLF30,Lincolnshire,A-E,Production sector,3259,46300,8500
2016,TLF30,Lincolnshire,A-E,Production sector,3386,43920,4095
2017,TLF30,Lincolnshire,A-E,Production sector,3601,50280,4720
2018,TLF30,Lincolnshire,A-E,Production sector,3722,46750,5345
2019,TLF30,Lincolnshire,A-E,Production sector,3734,45615,3770
2020,TLF30,Lincolnshire,A-E,Production sector,3648,45475,4375
2021,TLF30,Lincolnshire,A-E,Production sector,3805,45205,4860
2022,TLF30,Lincolnshire,A-E,Production sector,4015,44535,3960
2015,TLF30,Lincolnshire,F (41-43),Construction,991,13320,3810
2016,TLF30,Lincolnshire,F (41-43),Construction,1000,14470,2070
2017,TLF30,Lincolnshire,F (41-43),Construction,1063,11015,2570
2018,TLF30,Lincolnshire,F (41-43),Construction,993,10600,2240
2019,TLF30,Lincolnshire,F (41-43),Construction,1060,11625,2085
2020,TLF30,Lincolnshire,F (41-43),Construction,961,10975,1985
2021,TLF30,Lincolnshire,F (41-43),Construction,1073,11535,2365
2022,TLF30,Lincolnshire,F (41-43),Construction,1225,14205,2845
2015,TLF30,Lincolnshire,G-T,Services sector,8076,131880,166410
2016,TLF30,Lincolnshire,G-T,Services sector,8049,133940,90750
2017,TLF30,Lincolnshire,G-T,Services sector,8636,134925,89435
2018,TLF30,Lincolnshire,G-T,Services sector,8953,134705,90000
2019,TLF30,Lincolnshire,G-T,Services sector,9553,136940,91035
2020,TLF30,Lincolnshire,G-T,Services sector,9266,132450,92240
2021,TLF30,Lincolnshire,G-T,Services sector,10307,136635,92155
2022,TLF30,Lincolnshire,G-T,Services sector,11036,141880,94035
2015,TLG11,"Herefordshire, County of",A-E,Production sector,936,16870,3450
2016,TLG11,"Herefordshire, County of",A-E,Production sector,930,16030,1590
2017,TLG11,"Herefordshire, County of",A-E,Production sector,976,16855,1835
2018,TLG11,"Herefordshire, County of",A-E,Production sector,1079,16400,1805
2019,TLG11,"Herefordshire, County of",A-E,Production sector,1167,16805,1865
2020,TLG11,"Herefordshire, County of",A-E,Production sector,1054,16150,1475
2021,TLG11,"Herefordshire, County of",A-E,Production sector,1144,15925,1595
2022,TLG11,"Herefordshire, County of",A-E,Production sector,1208,15360,1890
2015,TLG11,"Herefordshire, County of",F (41-43),Construction,172,3755,1610
2016,TLG11,"Herefordshire, County of",F (41-43),Construction,178,2820,405
2017,TLG11,"Herefordshire, County of",F (41-43),Construction,199,3445,530
2018,TLG11,"Herefordshire, County of",F (41-43),Construction,214,4100,585
2019,TLG11,"Herefordshire, County of",F (41-43),Construction,241,3445,500
2020,TLG11,"Herefordshire, County of",F (41-43),Construction,202,3390,780
2021,TLG11,"Herefordshire, County of",F (41-43),Construction,209,3215,755
2022,TLG11,"Herefordshire, County of",F (41-43),Construction,245,3635,815
2015,TLG11,"Herefordshire, County of",G-T,Services sector,1955,31410,45060
2016,TLG11,"Herefordshire, County of",G-T,Services sector,1970,31795,24880
2017,TLG11,"Herefordshire, County of",G-T,Services sector,2036,32490,25815
2018,TLG11,"Herefordshire, County of",G-T,Services sector,2073,31755,25350
2019,TLG11,"Herefordshire, County of",G-T,Services sector,2109,32030,26385
2020,TLG11,"Herefordshire, County of",G-T,Services sector,2079,32725,24180
2021,TLG11,"Herefordshire, County of",G-T,Services sector,2249,35130,24775
2022,TLG11,"Herefordshire, County of",G-T,Services sector,2402,34935,25000
2015,TLG12,Worcestershire,A-E,Production sector,2917,33990,6590
2016,TLG12,Worcestershire,A-E,Production sector,2652,34265,3200
2017,TLG12,Worcestershire,A-E,Production sector,2695,35165,3570
2018,TLG12,Worcestershire,A-E,Production sector,2885,34190,3715
2019,TLG12,Worcestershire,A-E,Production sector,2811,32205,4775
2020,TLG12,Worcestershire,A-E,Production sector,2527,30085,3705
2021,TLG12,Worcestershire,A-E,Production sector,2575,31120,3430
2022,TLG12,Worcestershire,A-E,Production sector,2618,33070,4165
2015,TLG12,Worcestershire,F (41-43),Construction,622,10550,4460
2016,TLG12,Worcestershire,F (41-43),Construction,635,8485,1055
2017,TLG12,Worcestershire,F (41-43),Construction,717,10850,1715
2018,TLG12,Worcestershire,F (41-43),Construction,764,11405,1550
2019,TLG12,Worcestershire,F (41-43),Construction,969,11100,1635
2020,TLG12,Worcestershire,F (41-43),Construction,760,9365,2230
2021,TLG12,Worcestershire,F (41-43),Construction,853,9910,1950
2022,TLG12,Worcestershire,F (41-43),Construction,1030,9775,1590
2015,TLG12,Worcestershire,G-T,Services sector,7744,114335,141620
2016,TLG12,Worcestershire,G-T,Services sector,7924,121110,78355
2017,TLG12,Worcestershire,G-T,Services sector,8647,128075,85440
2018,TLG12,Worcestershire,G-T,Services sector,8794,120860,82340
2019,TLG12,Worcestershire,G-T,Services sector,8999,123150,88660
2020,TLG12,Worcestershire,G-T,Services sector,9154,131390,81600
2021,TLG12,Worcestershire,G-T,Services sector,9308,126935,78390
2022,TLG12,Worcestershire,G-T,Services sector,10155,132330,79400
2015,TLG13,Warwickshire,A-E,Production sector,4156,38250,5440
2016,TLG13,Warwickshire,A-E,Production sector,4423,39075,2875
2017,TLG13,Warwickshire,A-E,Production sector,5429,41855,3030
2018,TLG13,Warwickshire,A-E,Production sector,5535,43380,3045
2019,TLG13,Warwickshire,A-E,Production sector,5456,41880,3360
2020,TLG13,Warwickshire,A-E,Production sector,4972,42645,2565
2021,TLG13,Warwickshire,A-E,Production sector,4826,41525,2925
2022,TLG13,Warwickshire,A-E,Production sector,4409,45460,4575
2015,TLG13,Warwickshire,F (41-43),Construction,1277,12935,4060
2016,TLG13,Warwickshire,F (41-43),Construction,1243,10475,1190
2017,TLG13,Warwickshire,F (41-43),Construction,1411,11445,1525
2018,TLG13,Warwickshire,F (41-43),Construction,1395,12425,1545
2019,TLG13,Warwickshire,F (41-43),Construction,1398,11575,1325
2020,TLG13,Warwickshire,F (41-43),Construction,1116,9855,2215
2021,TLG13,Warwickshire,F (41-43),Construction,1198,10910,1925
2022,TLG13,Warwickshire,F (41-43),Construction,1304,12010,1565
2015,TLG13,Warwickshire,G-T,Services sector,9691,145370,159410
2016,TLG13,Warwickshire,G-T,Services sector,9709,148190,87780
2017,TLG13,Warwickshire,G-T,Services sector,10418,152300,91770
2018,TLG13,Warwickshire,G-T,Services sector,10712,151280,87065
2019,TLG13,Warwickshire,G-T,Services sector,10883,154640,92110
2020,TLG13,Warwickshire,G-T,Services sector,10467,153510,84255
2021,TLG13,Warwickshire,G-T,Services sector,11105,153885,87390
2022,TLG13,Warwickshire,G-T,Services sector,12830,162575,89990
2015,TLG21,Telford and Wrekin,A-E,Production sector,886,14490,2310
2016,TLG21,Telford and Wrekin,A-E,Production sector,1019,13580,765
2017,TLG21,Telford and Wrekin,A-E,Production sector,1074,14965,920
2018,TLG21,Telford and Wrekin,A-E,Production sector,1123,15130,1055
2019,TLG21,Telford and Wrekin,A-E,Production sector,1219,15445,1135
2020,TLG21,Telford and Wrekin,A-E,Production sector,1227,14580,1260
2021,TLG21,Telford and Wrekin,A-E,Production sector,1354,14450,1120
2022,TLG21,Telford and Wrekin,A-E,Production sector,1512,15650,1250
2015,TLG21,Telford and Wrekin,F (41-43),Construction,142,2060,670
2016,TLG21,Telford and Wrekin,F (41-43),Construction,158,1845,230
2017,TLG21,Telford and Wrekin,F (41-43),Construction,169,2095,310
2018,TLG21,Telford and Wrekin,F (41-43),Construction,168,2310,310
2019,TLG21,Telford and Wrekin,F (41-43),Construction,198,2290,290
2020,TLG21,Telford and Wrekin,F (41-43),Construction,168,2150,430
2021,TLG21,Telford and Wrekin,F (41-43),Construction,187,2175,405
2022,TLG21,Telford and Wrekin,F (41-43),Construction,234,2415,390
2015,TLG21,Telford and Wrekin,G-T,Services sector,2437,42750,42670
2016,TLG21,Telford and Wrekin,G-T,Services sector,2633,44370,23465
2017,TLG21,Telford and Wrekin,G-T,Services sector,2736,42150,23925
2018,TLG21,Telford and Wrekin,G-T,Services sector,2815,42880,22625
2019,TLG21,Telford and Wrekin,G-T,Services sector,2899,43955,24385
2020,TLG21,Telford and Wrekin,G-T,Services sector,2996,46935,22375
2021,TLG21,Telford and Wrekin,G-T,Services sector,3536,49070,23460
2022,TLG21,Telford and Wrekin,G-T,Services sector,4005,49840,24910
2015,TLG22,Shropshire,A-E,Production sector,1202,14990,4230
2016,TLG22,Shropshire,A-E,Production sector,1188,14620,2325
2017,TLG22,Shropshire,A-E,Production sector,1155,14955,2275
2018,TLG22,Shropshire,A-E,Production sector,1256,15300,2060
2019,TLG22,Shropshire,A-E,Production sector,1206,15695,2235
2020,TLG22,Shropshire,A-E,Production sector,1210,14675,2175
2021,TLG22,Shropshire,A-E,Production sector,1312,14910,1965
2022,TLG22,Shropshire,A-E,Production sector,1514,16500,2935
2015,TLG22,Shropshire,F (41-43),Construction,380,6280,2900
2016,TLG22,Shropshire,F (41-43),Construction,420,5440,730
2017,TLG22,Shropshire,F (41-43),Construction,477,6430,860
2018,TLG22,Shropshire,F (41-43),Construction,520,7155,895
2019,TLG22,Shropshire,F (41-43),Construction,478,6650,845
2020,TLG22,Shropshire,F (41-43),Construction,403,5260,1275
2021,TLG22,Shropshire,F (41-43),Construction,441,5450,1180
2022,TLG22,Shropshire,F (41-43),Construction,445,4915,850
2015,TLG22,Shropshire,G-T,Services sector,3370,56685,74920
2016,TLG22,Shropshire,G-T,Services sector,3477,57465,41355
2017,TLG22,Shropshire,G-T,Services sector,3602,57690,43105
2018,TLG22,Shropshire,G-T,Services sector,3715,55720,41015
2019,TLG22,Shropshire,G-T,Services sector,3829,56960,42320
2020,TLG22,Shropshire,G-T,Services sector,3688,59315,40800
2021,TLG22,Shropshire,G-T,Services sector,4429,61880,41805
2022,TLG22,Shropshire,G-T,Services sector,4962,64035,40865
2015,TLG23,Stoke-on-Trent,A-E,Production sector,910,14385,3090
2016,TLG23,Stoke-on-Trent,A-E,Production sector,803,13395,1425
2017,TLG23,Stoke-on-Trent,A-E,Production sector,821,13600,1760
2018,TLG23,Stoke-on-Trent,A-E,Production sector,890,15550,1305
2019,TLG23,Stoke-on-Trent,A-E,Production sector,900,14830,1445
2020,TLG23,Stoke-on-Trent,A-E,Production sector,804,12995,1600
2021,TLG23,Stoke-on-Trent,A-E,Production sector,900,14405,1425
2022,TLG23,Stoke-on-Trent,A-E,Production sector,1067,16120,1895
2015,TLG23,Stoke-on-Trent,F (41-43),Construction,243,5145,1470
2016,TLG23,Stoke-on-Trent,F (41-43),Construction,259,3905,535
2017,TLG23,Stoke-on-Trent,F (41-43),Construction,308,4445,680
2018,TLG23,Stoke-on-Trent,F (41-43),Construction,326,5095,800
2019,TLG23,Stoke-on-Trent,F (41-43),Construction,345,4265,520
2020,TLG23,Stoke-on-Trent,F (41-43),Construction,259,3785,705
2021,TLG23,Stoke-on-Trent,F (41-43),Construction,289,3675,650
2022,TLG23,Stoke-on-Trent,F (41-43),Construction,355,3770,625
2015,TLG23,Stoke-on-Trent,G-T,Services sector,3426,59190,65120
2016,TLG23,Stoke-on-Trent,G-T,Services sector,3527,60150,35140
2017,TLG23,Stoke-on-Trent,G-T,Services sector,3823,61450,36525
2018,TLG23,Stoke-on-Trent,G-T,Services sector,4095,62945,35875
2019,TLG23,Stoke-on-Trent,G-T,Services sector,4222,62900,36335
2020,TLG23,Stoke-on-Trent,G-T,Services sector,4366,62175,36545
2021,TLG23,Stoke-on-Trent,G-T,Services sector,4988,64440,38185
2022,TLG23,Stoke-on-Trent,G-T,Services sector,5068,65015,38105
2015,TLG24,Staffordshire,A-E,Production sector,3202,46180,8340
2016,TLG24,Staffordshire,A-E,Production sector,3272,45900,4295
2017,TLG24,Staffordshire,A-E,Production sector,3550,48590,4350
2018,TLG24,Staffordshire,A-E,Production sector,3689,50280,4860
2019,TLG24,Staffordshire,A-E,Production sector,3692,48460,4905
2020,TLG24,Staffordshire,A-E,Production sector,3497,44485,4570
2021,TLG24,Staffordshire,A-E,Production sector,4137,45180,4115
2022,TLG24,Staffordshire,A-E,Production sector,4517,46230,6070
2015,TLG24,Staffordshire,F (41-43),Construction,1529,17970,6380
2016,TLG24,Staffordshire,F (41-43),Construction,1573,14180,1760
2017,TLG24,Staffordshire,F (41-43),Construction,1583,17030,2305
2018,TLG24,Staffordshire,F (41-43),Construction,1543,19215,2605
2019,TLG24,Staffordshire,F (41-43),Construction,1601,18435,2425
2020,TLG24,Staffordshire,F (41-43),Construction,1391,15865,3230
2021,TLG24,Staffordshire,F (41-43),Construction,1561,16925,3125
2022,TLG24,Staffordshire,F (41-43),Construction,1796,15990,2660
2015,TLG24,Staffordshire,G-T,Services sector,10218,171230,207410
2016,TLG24,Staffordshire,G-T,Services sector,10509,172750,105060
2017,TLG24,Staffordshire,G-T,Services sector,10943,170430,105885
2018,TLG24,Staffordshire,G-T,Services sector,11304,168680,101420
2019,TLG24,Staffordshire,G-T,Services sector,11688,166665,111655
2020,TLG24,Staffordshire,G-T,Services sector,11105,170965,109045
2021,TLG24,Staffordshire,G-T,Services sector,13211,176815,104405
2022,TLG24,Staffordshire,G-T,Services sector,14206,183615,102400
2015,TLG31,Birmingham,A-E,Production sector,3182,40290,6810
2016,TLG31,Birmingham,A-E,Production sector,3131,37185,4295
2017,TLG31,Birmingham,A-E,Production sector,3108,38870,3420
2018,TLG31,Birmingham,A-E,Production sector,2963,37820,3415
2019,TLG31,Birmingham,A-E,Production sector,2755,38045,4315
2020,TLG31,Birmingham,A-E,Production sector,2433,34730,3765
2021,TLG31,Birmingham,A-E,Production sector,2405,31860,3040
2022,TLG31,Birmingham,A-E,Production sector,2394,31040,4765
2015,TLG31,Birmingham,F (41-43),Construction,1218,22890,5320
2016,TLG31,Birmingham,F (41-43),Construction,1334,13825,1740
2017,TLG31,Birmingham,F (41-43),Construction,1350,15665,1995
2018,TLG31,Birmingham,F (41-43),Construction,1572,16845,2295
2019,TLG31,Birmingham,F (41-43),Construction,1592,15990,1540
2020,TLG31,Birmingham,F (41-43),Construction,1484,15070,2910
2021,TLG31,Birmingham,F (41-43),Construction,1658,15445,2955
2022,TLG31,Birmingham,F (41-43),Construction,1665,16065,2200
2015,TLG31,Birmingham,G-T,Services sector,18880,294245,267740
2016,TLG31,Birmingham,G-T,Services sector,19961,303960,147780
2017,TLG31,Birmingham,G-T,Services sector,20612,303205,152255
2018,TLG31,Birmingham,G-T,Services sector,21486,302980,146530
2019,TLG31,Birmingham,G-T,Services sector,22231,298140,154865
2020,TLG31,Birmingham,G-T,Services sector,21126,310120,146850
2021,TLG31,Birmingham,G-T,Services sector,23224,320625,158095
2022,TLG31,Birmingham,G-T,Services sector,25850,332235,157300
2015,TLG32,Solihull,A-E,Production sector,1941,14010,560
2016,TLG32,Solihull,A-E,Production sector,2212,15075,310
2017,TLG32,Solihull,A-E,Production sector,2294,13855,390
2018,TLG32,Solihull,A-E,Production sector,2078,13405,255
2019,TLG32,Solihull,A-E,Production sector,1891,14165,365
2020,TLG32,Solihull,A-E,Production sector,1421,12650,275
2021,TLG32,Solihull,A-E,Production sector,1276,13680,300
2022,TLG32,Solihull,A-E,Production sector,1188,14275,605
2015,TLG32,Solihull,F (41-43),Construction,530,4830,1890
2016,TLG32,Solihull,F (41-43),Construction,556,4395,630
2017,TLG32,Solihull,F (41-43),Construction,554,4700,770
2018,TLG32,Solihull,F (41-43),Construction,537,5025,595
2019,TLG32,Solihull,F (41-43),Construction,597,5125,605
2020,TLG32,Solihull,F (41-43),Construction,588,5115,1040
2021,TLG32,Solihull,F (41-43),Construction,629,4745,780
2022,TLG32,Solihull,F (41-43),Construction,777,5205,720
2015,TLG32,Solihull,G-T,Services sector,4345,60455,62290
2016,TLG32,Solihull,G-T,Services sector,5008,62920,33320
2017,TLG32,Solihull,G-T,Services sector,5679,62955,36275
2018,TLG32,Solihull,G-T,Services sector,6138,78090,46195
2019,TLG32,Solihull,G-T,Services sector,6518,73940,47175
2020,TLG32,Solihull,G-T,Services sector,5780,77555,45420
2021,TLG32,Solihull,G-T,Services sector,6204,78335,44620
2022,TLG32,Solihull,G-T,Services sector,7005,79685,45175
2015,TLG33,Coventry,A-E,Production sector,2390,21105,2420
2016,TLG33,Coventry,A-E,Production sector,2704,21260,1300
2017,TLG33,Coventry,A-E,Production sector,2621,21795,1165
2018,TLG33,Coventry,A-E,Production sector,2573,22925,1355
2019,TLG33,Coventry,A-E,Production sector,2491,22885,1470
2020,TLG33,Coventry,A-E,Production sector,1895,20240,1150
2021,TLG33,Coventry,A-E,Production sector,1800,18965,1180
2022,TLG33,Coventry,A-E,Production sector,1944,19365,1800
2015,TLG33,Coventry,F (41-43),Construction,208,2705,1290
2016,TLG33,Coventry,F (41-43),Construction,205,2440,290
2017,TLG33,Coventry,F (41-43),Construction,223,2855,460
2018,TLG33,Coventry,F (41-43),Construction,254,3645,570
