DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2022,TLF3,Lincolnshire,C (10-33),Manufacturing,2149,32285,2335
2015,TLF3,Lincolnshire,D (35),"Electricity, gas, steam and air conditioning supply",143,695,0
2016,TLF3,Lincolnshire,D (35),"Electricity, gas, steam and air conditioning supply",138,495,5
2017,TLF3,Lincolnshire,D (35),"Electricity, gas, steam and air conditioning supply",160,595,5
2018,TLF3,Lincolnshire,D (35),"Electricity, gas, steam and air conditioning supply",152,730,5
2019,TLF3,Lincolnshire,D (35),"Electricity, gas, steam and air conditioning supply",163,605,10
2020,TLF3,Lincolnshire,D (35),"Electricity, gas, steam and air conditioning supply",190,540,20
2021,TLF3,Lincolnshire,D (35),"Electricity, gas, steam and air conditioning supply",90,675,20
2022,TLF3,Lincolnshire,D (35),"Electricity, gas, steam and air conditioning supply",111,530,10
2015,TLF3,Lincolnshire,E (36-39),Water supply; sewerage and waste management,343,2830,370
2016,TLF3,Lincolnshire,E (36-39),Water supply; sewerage and waste management,370,2820,360
2017,TLF3,Lincolnshire,E (36-39),Water supply; sewerage and waste management,413,3150,345
2018,TLF3,Lincolnshire,E (36-39),Water supply; sewerage and waste management,419,2770,985
2019,TLF3,Lincolnshire,E (36-39),Water supply; sewerage and waste management,442,3170,265
2020,TLF3,Lincolnshire,E (36-39),Water supply; sewerage and waste management,465,2960,230
2021,TLF3,Lincolnshire,E (36-39),Water supply; sewerage and waste management,477,3110,285
2022,TLF3,Lincolnshire,E (36-39),Water supply; sewerage and waste management,511,3065,280
2015,TLF3,Lincolnshire,F (41-43),Construction,991,13320,1905
2016,TLF3,Lincolnshire,F (41-43),Construction,1000,14470,2070
2017,TLF3,Lincolnshire,F (41-43),Construction,1063,11015,2570
2018,TLF3,Lincolnshire,F (41-43),Construction,993,10600,2240
2019,TLF3,Lincolnshire,F (41-43),Construction,1060,11625,2085
2020,TLF3,Lincolnshire,F (41-43),Construction,961,10975,1985
2021,TLF3,Lincolnshire,F (41-43),Construction,1073,11535,2365
2022,TLF3,Lincolnshire,F (41-43),Construction,1225,14205,2845
2015,TLF3,Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1733,30340,22545
2016,TLF3,Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1671,31355,22590
2017,TLF3,Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1908,28880,21445
2018,TLF3,Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,2050,29855,20730
2019,TLF3,Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,2199,31565,20845
2020,TLF3,Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,2086,28610,21935
2021,TLF3,Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,2556,28655,22895
2022,TLF3,Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,2718,31000,21465
2015,TLF3,Lincolnshire,H (49-53),Transportation and storage,453,8595,1640
2016,TLF3,Lincolnshire,H (49-53),Transportation and storage,464,11060,1740
2017,TLF3,Lincolnshire,H (49-53),Transportation and storage,484,9585,2310
2018,TLF3,Lincolnshire,H (49-53),Transportation and storage,453,9365,1920
2019,TLF3,Lincolnshire,H (49-53),Transportation and storage,502,8850,2845
2020,TLF3,Lincolnshire,H (49-53),Transportation and storage,471,9985,2160
2021,TLF3,Lincolnshire,H (49-53),Transportation and storage,523,9705,2040
2022,TLF3,Lincolnshire,H (49-53),Transportation and storage,603,10115,2405
2015,TLF3,Lincolnshire,I (55-56),Accommodation and food service activities,402,8730,11535
2016,TLF3,Lincolnshire,I (55-56),Accommodation and food service activities,447,11460,16125
2017,TLF3,Lincolnshire,I (55-56),Accommodation and food service activities,491,11575,14250
2018,TLF3,Lincolnshire,I (55-56),Accommodation and food service activities,510,9590,14450
2019,TLF3,Lincolnshire,I (55-56),Accommodation and food service activities,620,9480,14190
2020,TLF3,Lincolnshire,I (55-56),Accommodation and food service activities,401,9660,12515
2021,TLF3,Lincolnshire,I (55-56),Accommodation and food service activities,566,10090,12610
2022,TLF3,Lincolnshire,I (55-56),Accommodation and food service activities,715,9715,17405
2015,TLF3,Lincolnshire,J (58-63),Information and communication,248,3715,640
2016,TLF3,Lincolnshire,J (58-63),Information and communication,262,3830,775
2017,TLF3,Lincolnshire,J (58-63),Information and communication,304,4840,845
2018,TLF3,Lincolnshire,J (58-63),Information and communication,341,4945,1045
2019,TLF3,Lincolnshire,J (58-63),Information and communication,356,4095,670
2020,TLF3,Lincolnshire,J (58-63),Information and communication,410,4430,1710
2021,TLF3,Lincolnshire,J (58-63),Information and communication,459,5395,875
2022,TLF3,Lincolnshire,J (58-63),Information and communication,451,5010,930
2015,TLF3,Lincolnshire,K (64-66),Financial and insurance activities,257,2065,770
2016,TLF3,Lincolnshire,K (64-66),Financial and insurance activities,247,1365,575
2017,TLF3,Lincolnshire,K (64-66),Financial and insurance activities,229,2080,635
2018,TLF3,Lincolnshire,K (64-66),Financial and insurance activities,218,1880,750
2019,TLF3,Lincolnshire,K (64-66),Financial and insurance activities,213,1925,735
2020,TLF3,Lincolnshire,K (64-66),Financial and insurance activities,214,1795,665
2021,TLF3,Lincolnshire,K (64-66),Financial and insurance activities,255,1955,865
2022,TLF3,Lincolnshire,K (64-66),Financial and insurance activities,307,2080,680
2015,TLF3,Lincolnshire,M (69-75),"Professional, scientific and technical activities",492,9370,3185
2016,TLF3,Lincolnshire,M (69-75),"Professional, scientific and technical activities",478,10090,3220
2017,TLF3,Lincolnshire,M (69-75),"Professional, scientific and technical activities",477,9985,3585
2018,TLF3,Lincolnshire,M (69-75),"Professional, scientific and technical activities",491,10045,2900
2019,TLF3,Lincolnshire,M (69-75),"Professional, scientific and technical activities",522,10870,4550
2020,TLF3,Lincolnshire,M (69-75),"Professional, scientific and technical activities",472,10070,3515
2021,TLF3,Lincolnshire,M (69-75),"Professional, scientific and technical activities",551,9700,4215
2022,TLF3,Lincolnshire,M (69-75),"Professional, scientific and technical activities",575,10200,3440
2015,TLF3,Lincolnshire,N (77-82),Administrative and support service activities,609,18325,8120
2016,TLF3,Lincolnshire,N (77-82),Administrative and support service activities,586,16070,8705
2017,TLF3,Lincolnshire,N (77-82),Administrative and support service activities,618,18745,8555
2018,TLF3,Lincolnshire,N (77-82),Administrative and support service activities,668,17525,9285
2019,TLF3,Lincolnshire,N (77-82),Administrative and support service activities,744,18370,9190
2020,TLF3,Lincolnshire,N (77-82),Administrative and support service activities,620,14940,7865
2021,TLF3,Lincolnshire,N (77-82),Administrative and support service activities,761,17070,8640
2022,TLF3,Lincolnshire,N (77-82),Administrative and support service activities,818,17795,9865
2015,TLF3,Lincolnshire,O (84),Public administration and defence,973,7050,2600
2016,TLF3,Lincolnshire,O (84),Public administration and defence,1005,7900,2475
2017,TLF3,Lincolnshire,O (84),Public administration and defence,1040,6750,2350
2018,TLF3,Lincolnshire,O (84),Public administration and defence,1023,7000,2260
2019,TLF3,Lincolnshire,O (84),Public administration and defence,1085,7300,2965
2020,TLF3,Lincolnshire,O (84),Public administration and defence,1164,7425,3550
2021,TLF3,Lincolnshire,O (84),Public administration and defence,1201,7800,2675
2022,TLF3,Lincolnshire,O (84),Public administration and defence,1238,8225,2525
2015,TLF3,Lincolnshire,P (85),Education,847,14025,11600
2016,TLF3,Lincolnshire,P (85),Education,804,12095,10715
2017,TLF3,Lincolnshire,P (85),Education,851,12475,10255
2018,TLF3,Lincolnshire,P (85),Education,892,13660,10835
2019,TLF3,Lincolnshire,P (85),Education,969,14515,11300
2020,TLF3,Lincolnshire,P (85),Education,986,14100,11335
2021,TLF3,Lincolnshire,P (85),Education,980,13080,10340
2022,TLF3,Lincolnshire,P (85),Education,1047,14445,9915
2015,TLF3,Lincolnshire,Q (86-88),Human health and social work activities,1188,20125,15925
2016,TLF3,Lincolnshire,Q (86-88),Human health and social work activities,1218,20625,18300
2017,TLF3,Lincolnshire,Q (86-88),Human health and social work activities,1279,21850,19275
2018,TLF3,Lincolnshire,Q (86-88),Human health and social work activities,1341,20800,18700
2019,TLF3,Lincolnshire,Q (86-88),Human health and social work activities,1310,20490,16745
2020,TLF3,Lincolnshire,Q (86-88),Human health and social work activities,1452,21925,20300
2021,TLF3,Lincolnshire,Q (86-88),Human health and social work activities,1526,24150,20550
2022,TLF3,Lincolnshire,Q (86-88),Human health and social work activities,1588,25350,18450
2015,TLF3,Lincolnshire,R (90-93),"Arts, entertainment and recreation",125,2865,2265
2016,TLF3,Lincolnshire,R (90-93),"Arts, entertainment and recreation",129,3225,2735
2017,TLF3,Lincolnshire,R (90-93),"Arts, entertainment and recreation",139,2220,3245
2018,TLF3,Lincolnshire,R (90-93),"Arts, entertainment and recreation",145,3530,3890
2019,TLF3,Lincolnshire,R (90-93),"Arts, entertainment and recreation",151,3020,3630
2020,TLF3,Lincolnshire,R (90-93),"Arts, entertainment and recreation",122,2605,3495
2021,TLF3,Lincolnshire,R (90-93),"Arts, entertainment and recreation",125,3380,3125
2022,TLF3,Lincolnshire,R (90-93),"Arts, entertainment and recreation",151,2375,3805
2015,TLF3,Lincolnshire,S (94-96),Other service activities,239,3865,1745
2016,TLF3,Lincolnshire,S (94-96),Other service activities,244,2975,2135
2017,TLF3,Lincolnshire,S (94-96),Other service activities,295,3090,2055
2018,TLF3,Lincolnshire,S (94-96),Other service activities,307,3855,2115
2019,TLF3,Lincolnshire,S (94-96),Other service activities,366,3700,2250
2020,TLF3,Lincolnshire,S (94-96),Other service activities,359,3155,1690
2021,TLF3,Lincolnshire,S (94-96),Other service activities,284,3270,1940
2022,TLF3,Lincolnshire,S (94-96),Other service activities,311,2940,1730
2015,TLF3,Lincolnshire,T (97-98),Activities of households,35,0,0
2016,TLF3,Lincolnshire,T (97-98),Activities of households,34,0,0
2017,TLF3,Lincolnshire,T (97-98),Activities of households,36,0,0
2018,TLF3,Lincolnshire,T (97-98),Activities of households,37,0,0
2019,TLF3,Lincolnshire,T (97-98),Activities of households,38,0,0
2020,TLF3,Lincolnshire,T (97-98),Activities of households,30,0,0
2021,TLF3,Lincolnshire,T (97-98),Activities of households,40,0,0
2022,TLF3,Lincolnshire,T (97-98),Activities of households,35,0,0
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",A (1-3),"Agriculture, forestry and fishing",540,11295,1900
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",A (1-3),"Agriculture, forestry and fishing",495,10105,1925
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",A (1-3),"Agriculture, forestry and fishing",484,10265,1865
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",A (1-3),"Agriculture, forestry and fishing",513,10870,1820
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",A (1-3),"Agriculture, forestry and fishing",566,10565,1600
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",A (1-3),"Agriculture, forestry and fishing",618,10500,1530
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",A (1-3),"Agriculture, forestry and fishing",714,8705,1570
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",A (1-3),"Agriculture, forestry and fishing",776,8265,1540
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",B (5-9),Mining and quarrying,18,225,5
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",B (5-9),Mining and quarrying,15,140,0
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",B (5-9),Mining and quarrying,17,235,0
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",B (5-9),Mining and quarrying,22,180,10
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",B (5-9),Mining and quarrying,27,445,10
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",B (5-9),Mining and quarrying,26,350,35
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",B (5-9),Mining and quarrying,17,200,0
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",B (5-9),Mining and quarrying,21,305,10
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",C (10-33),Manufacturing,5701,70990,5395
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",C (10-33),Manufacturing,5844,72385,5255
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",C (10-33),Manufacturing,6775,73005,6035
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",C (10-33),Manufacturing,7224,73760,6470
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",C (10-33),Manufacturing,6853,71520,7640
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",C (10-33),Manufacturing,5988,69755,5495
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",C (10-33),Manufacturing,6396,69590,6065
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",C (10-33),Manufacturing,5911,75045,8470
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",D (35),"Electricity, gas, steam and air conditioning supply",1348,3785,160
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",D (35),"Electricity, gas, steam and air conditioning supply",1259,3930,170
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",D (35),"Electricity, gas, steam and air conditioning supply",1414,4500,195
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",D (35),"Electricity, gas, steam and air conditioning supply",1335,4220,200
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",D (35),"Electricity, gas, steam and air conditioning supply",1578,4345,195
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",D (35),"Electricity, gas, steam and air conditioning supply",1503,4570,355
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",D (35),"Electricity, gas, steam and air conditioning supply",918,4845,175
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",D (35),"Electricity, gas, steam and air conditioning supply",986,6895,300
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",E (36-39),Water supply; sewerage and waste management,402,3605,310
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",E (36-39),Water supply; sewerage and waste management,392,3120,360
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",E (36-39),Water supply; sewerage and waste management,410,4905,685
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",E (36-39),Water supply; sewerage and waste management,404,3850,270
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",E (36-39),Water supply; sewerage and waste management,410,3645,385
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",E (36-39),Water supply; sewerage and waste management,417,3485,350
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",E (36-39),Water supply; sewerage and waste management,501,4270,190
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",E (36-39),Water supply; sewerage and waste management,541,3860,310
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2070,26855,4940
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2056,22545,2675
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2327,25910,3800
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2373,27095,3765
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2608,25610,3580
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2079,23280,5135
