DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2017,TLF12,East Derbyshire,S (94-96),Other service activities,302,970,685
2018,TLF12,East Derbyshire,S (94-96),Other service activities,322,1490,785
2019,TLF12,East Derbyshire,S (94-96),Other service activities,305,1455,855
2020,TLF12,East Derbyshire,S (94-96),Other service activities,263,1260,645
2021,TLF12,East Derbyshire,S (94-96),Other service activities,246,1440,730
2022,TLF12,East Derbyshire,S (94-96),Other service activities,272,1200,690
2015,TLF12,East Derbyshire,T (97-98),Activities of households,6,0,0
2016,TLF12,East Derbyshire,T (97-98),Activities of households,9,0,0
2017,TLF12,East Derbyshire,T (97-98),Activities of households,7,0,0
2018,TLF12,East Derbyshire,T (97-98),Activities of households,8,0,0
2019,TLF12,East Derbyshire,T (97-98),Activities of households,9,0,0
2020,TLF12,East Derbyshire,T (97-98),Activities of households,7,0,0
2021,TLF12,East Derbyshire,T (97-98),Activities of households,10,0,0
2022,TLF12,East Derbyshire,T (97-98),Activities of households,9,0,0
2015,TLF13,South and West Derbyshire,C (10-33),Manufacturing,2690,36100,5550
2016,TLF13,South and West Derbyshire,C (10-33),Manufacturing,2863,33705,3040
2017,TLF13,South and West Derbyshire,C (10-33),Manufacturing,2840,35955,3305
2018,TLF13,South and West Derbyshire,C (10-33),Manufacturing,2967,33030,2375
2019,TLF13,South and West Derbyshire,C (10-33),Manufacturing,3382,32330,2340
2020,TLF13,South and West Derbyshire,C (10-33),Manufacturing,3233,29200,2775
2021,TLF13,South and West Derbyshire,C (10-33),Manufacturing,3340,30205,2785
2022,TLF13,South and West Derbyshire,C (10-33),Manufacturing,3159,28630,2450
2015,TLF13,South and West Derbyshire,F (41-43),Construction,698,9335,3470
2016,TLF13,South and West Derbyshire,F (41-43),Construction,772,9625,1585
2017,TLF13,South and West Derbyshire,F (41-43),Construction,797,8445,2330
2018,TLF13,South and West Derbyshire,F (41-43),Construction,765,7910,2135
2019,TLF13,South and West Derbyshire,F (41-43),Construction,866,9630,1500
2020,TLF13,South and West Derbyshire,F (41-43),Construction,878,8580,1455
2021,TLF13,South and West Derbyshire,F (41-43),Construction,922,9470,1690
2022,TLF13,South and West Derbyshire,F (41-43),Construction,1112,11215,2015
2015,TLF13,South and West Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1180,16090,23980
2016,TLF13,South and West Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1160,16915,12615
2017,TLF13,South and West Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1286,15045,11775
2018,TLF13,South and West Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1275,16735,11615
2019,TLF13,South and West Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1213,16735,11435
2020,TLF13,South and West Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1307,15870,11950
2021,TLF13,South and West Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1290,16075,12750
2022,TLF13,South and West Derbyshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,1199,16845,11210
2015,TLF13,South and West Derbyshire,H (49-53),Transportation and storage,358,6855,2820
2016,TLF13,South and West Derbyshire,H (49-53),Transportation and storage,360,7890,1280
2017,TLF13,South and West Derbyshire,H (49-53),Transportation and storage,331,7480,1740
2018,TLF13,South and West Derbyshire,H (49-53),Transportation and storage,347,7795,1340
2019,TLF13,South and West Derbyshire,H (49-53),Transportation and storage,410,7925,2115
2020,TLF13,South and West Derbyshire,H (49-53),Transportation and storage,442,8530,1605
2021,TLF13,South and West Derbyshire,H (49-53),Transportation and storage,414,7455,1285
2022,TLF13,South and West Derbyshire,H (49-53),Transportation and storage,462,7795,1445
2015,TLF13,South and West Derbyshire,I (55-56),Accommodation and food service activities,227,4465,15570
2016,TLF13,South and West Derbyshire,I (55-56),Accommodation and food service activities,254,6835,11490
2017,TLF13,South and West Derbyshire,I (55-56),Accommodation and food service activities,289,6235,9465
2018,TLF13,South and West Derbyshire,I (55-56),Accommodation and food service activities,288,6580,10465
2019,TLF13,South and West Derbyshire,I (55-56),Accommodation and food service activities,301,6370,10210
2020,TLF13,South and West Derbyshire,I (55-56),Accommodation and food service activities,217,6360,9690
2021,TLF13,South and West Derbyshire,I (55-56),Accommodation and food service activities,298,6705,10580
2022,TLF13,South and West Derbyshire,I (55-56),Accommodation and food service activities,389,7045,14480
2015,TLF13,South and West Derbyshire,J (58-63),Information and communication,91,2280,790
2016,TLF13,South and West Derbyshire,J (58-63),Information and communication,107,2215,525
2017,TLF13,South and West Derbyshire,J (58-63),Information and communication,102,2920,550
2018,TLF13,South and West Derbyshire,J (58-63),Information and communication,117,3090,880
2019,TLF13,South and West Derbyshire,J (58-63),Information and communication,116,2515,545
2020,TLF13,South and West Derbyshire,J (58-63),Information and communication,139,3090,1315
2021,TLF13,South and West Derbyshire,J (58-63),Information and communication,167,3785,725
2022,TLF13,South and West Derbyshire,J (58-63),Information and communication,169,3080,705
2015,TLF13,South and West Derbyshire,K (64-66),Financial and insurance activities,101,895,870
2016,TLF13,South and West Derbyshire,K (64-66),Financial and insurance activities,96,675,395
2017,TLF13,South and West Derbyshire,K (64-66),Financial and insurance activities,79,995,345
2018,TLF13,South and West Derbyshire,K (64-66),Financial and insurance activities,63,805,390
2019,TLF13,South and West Derbyshire,K (64-66),Financial and insurance activities,83,895,380
2020,TLF13,South and West Derbyshire,K (64-66),Financial and insurance activities,44,770,325
2021,TLF13,South and West Derbyshire,K (64-66),Financial and insurance activities,45,935,475
2022,TLF13,South and West Derbyshire,K (64-66),Financial and insurance activities,38,1100,400
2015,TLF13,South and West Derbyshire,M (69-75),"Professional, scientific and technical activities",330,6925,4680
2016,TLF13,South and West Derbyshire,M (69-75),"Professional, scientific and technical activities",389,8185,2340
2017,TLF13,South and West Derbyshire,M (69-75),"Professional, scientific and technical activities",429,7685,2450
2018,TLF13,South and West Derbyshire,M (69-75),"Professional, scientific and technical activities",433,8050,2270
2019,TLF13,South and West Derbyshire,M (69-75),"Professional, scientific and technical activities",453,8885,3350
2020,TLF13,South and West Derbyshire,M (69-75),"Professional, scientific and technical activities",421,8865,2730
2021,TLF13,South and West Derbyshire,M (69-75),"Professional, scientific and technical activities",507,8550,3340
2022,TLF13,South and West Derbyshire,M (69-75),"Professional, scientific and technical activities",648,9110,2645
2015,TLF13,South and West Derbyshire,N (77-82),Administrative and support service activities,245,6995,6670
2016,TLF13,South and West Derbyshire,N (77-82),Administrative and support service activities,266,5015,2850
2017,TLF13,South and West Derbyshire,N (77-82),Administrative and support service activities,272,6535,2575
2018,TLF13,South and West Derbyshire,N (77-82),Administrative and support service activities,271,7440,3250
2019,TLF13,South and West Derbyshire,N (77-82),Administrative and support service activities,320,7705,3385
2020,TLF13,South and West Derbyshire,N (77-82),Administrative and support service activities,286,4850,2810
2021,TLF13,South and West Derbyshire,N (77-82),Administrative and support service activities,335,6215,2445
2022,TLF13,South and West Derbyshire,N (77-82),Administrative and support service activities,424,7810,3350
2015,TLF13,South and West Derbyshire,O (84),Public administration and defence,354,4300,4350
2016,TLF13,South and West Derbyshire,O (84),Public administration and defence,380,5550,2415
2017,TLF13,South and West Derbyshire,O (84),Public administration and defence,391,5000,3225
2018,TLF13,South and West Derbyshire,O (84),Public administration and defence,411,4850,3425
2019,TLF13,South and West Derbyshire,O (84),Public administration and defence,437,5700,2500
2020,TLF13,South and West Derbyshire,O (84),Public administration and defence,465,5580,2980
2021,TLF13,South and West Derbyshire,O (84),Public administration and defence,511,6050,2860
2022,TLF13,South and West Derbyshire,O (84),Public administration and defence,511,6050,2160
2015,TLF13,South and West Derbyshire,P (85),Education,521,11325,13660
2016,TLF13,South and West Derbyshire,P (85),Education,504,9835,6910
2017,TLF13,South and West Derbyshire,P (85),Education,519,10370,6590
2018,TLF13,South and West Derbyshire,P (85),Education,562,11755,6760
2019,TLF13,South and West Derbyshire,P (85),Education,578,7595,8280
2020,TLF13,South and West Derbyshire,P (85),Education,549,7385,7915
2021,TLF13,South and West Derbyshire,P (85),Education,548,6825,8920
2022,TLF13,South and West Derbyshire,P (85),Education,618,7485,8610
2015,TLF13,South and West Derbyshire,Q (86-88),Human health and social work activities,423,8825,16750
2016,TLF13,South and West Derbyshire,Q (86-88),Human health and social work activities,478,9375,8975
2017,TLF13,South and West Derbyshire,Q (86-88),Human health and social work activities,498,10775,9925
2018,TLF13,South and West Derbyshire,Q (86-88),Human health and social work activities,501,9775,9925
2019,TLF13,South and West Derbyshire,Q (86-88),Human health and social work activities,527,8010,8950
2020,TLF13,South and West Derbyshire,Q (86-88),Human health and social work activities,612,8300,10300
2021,TLF13,South and West Derbyshire,Q (86-88),Human health and social work activities,658,9250,9550
2022,TLF13,South and West Derbyshire,Q (86-88),Human health and social work activities,558,10400,9775
2015,TLF13,South and West Derbyshire,R (90-93),"Arts, entertainment and recreation",92,1920,4730
2016,TLF13,South and West Derbyshire,R (90-93),"Arts, entertainment and recreation",97,2140,2335
2017,TLF13,South and West Derbyshire,R (90-93),"Arts, entertainment and recreation",97,1535,2325
2018,TLF13,South and West Derbyshire,R (90-93),"Arts, entertainment and recreation",110,2855,3155
2019,TLF13,South and West Derbyshire,R (90-93),"Arts, entertainment and recreation",105,1890,2925
2020,TLF13,South and West Derbyshire,R (90-93),"Arts, entertainment and recreation",72,1435,2690
2021,TLF13,South and West Derbyshire,R (90-93),"Arts, entertainment and recreation",91,2290,2350
2022,TLF13,South and West Derbyshire,R (90-93),"Arts, entertainment and recreation",105,1765,2960
2015,TLF13,South and West Derbyshire,S (94-96),Other service activities,126,2135,2220
2016,TLF13,South and West Derbyshire,S (94-96),Other service activities,127,1710,1400
2017,TLF13,South and West Derbyshire,S (94-96),Other service activities,141,1380,1245
2018,TLF13,South and West Derbyshire,S (94-96),Other service activities,156,2050,1300
2019,TLF13,South and West Derbyshire,S (94-96),Other service activities,153,1920,1715
2020,TLF13,South and West Derbyshire,S (94-96),Other service activities,153,1575,1185
2021,TLF13,South and West Derbyshire,S (94-96),Other service activities,153,1825,1375
2022,TLF13,South and West Derbyshire,S (94-96),Other service activities,189,1255,1175
2015,TLF13,South and West Derbyshire,T (97-98),Activities of households,11,0,0
2016,TLF13,South and West Derbyshire,T (97-98),Activities of households,17,0,0
2017,TLF13,South and West Derbyshire,T (97-98),Activities of households,12,0,0
2018,TLF13,South and West Derbyshire,T (97-98),Activities of households,14,0,0
2019,TLF13,South and West Derbyshire,T (97-98),Activities of households,16,0,0
2020,TLF13,South and West Derbyshire,T (97-98),Activities of households,13,0,0
2021,TLF13,South and West Derbyshire,T (97-98),Activities of households,19,0,0
2022,TLF13,South and West Derbyshire,T (97-98),Activities of households,16,0,0
2015,TLF14,Nottingham,C (10-33),Manufacturing,399,8995,1520
2016,TLF14,Nottingham,C (10-33),Manufacturing,405,8700,1245
2017,TLF14,Nottingham,C (10-33),Manufacturing,478,8250,1025
2018,TLF14,Nottingham,C (10-33),Manufacturing,487,8295,900
2019,TLF14,Nottingham,C (10-33),Manufacturing,534,8465,910
2020,TLF14,Nottingham,C (10-33),Manufacturing,633,7915,835
2021,TLF14,Nottingham,C (10-33),Manufacturing,698,8900,1065
2022,TLF14,Nottingham,C (10-33),Manufacturing,684,8790,935
2015,TLF14,Nottingham,F (41-43),Construction,382,5205,1450
2016,TLF14,Nottingham,F (41-43),Construction,344,5360,770
2017,TLF14,Nottingham,F (41-43),Construction,375,4510,900
2018,TLF14,Nottingham,F (41-43),Construction,394,4150,855
2019,TLF14,Nottingham,F (41-43),Construction,335,4590,715
2020,TLF14,Nottingham,F (41-43),Construction,319,4380,780
2021,TLF14,Nottingham,F (41-43),Construction,348,4760,855
2022,TLF14,Nottingham,F (41-43),Construction,436,5315,905
2015,TLF14,Nottingham,G (45-47),Wholesale and retail trade; repair of motor vehicles,1165,21140,26030
2016,TLF14,Nottingham,G (45-47),Wholesale and retail trade; repair of motor vehicles,1208,20470,12685
2017,TLF14,Nottingham,G (45-47),Wholesale and retail trade; repair of motor vehicles,1189,20490,12010
2018,TLF14,Nottingham,G (45-47),Wholesale and retail trade; repair of motor vehicles,1271,21975,12405
2019,TLF14,Nottingham,G (45-47),Wholesale and retail trade; repair of motor vehicles,1250,17005,16270
2020,TLF14,Nottingham,G (45-47),Wholesale and retail trade; repair of motor vehicles,1221,18120,11010
2021,TLF14,Nottingham,G (45-47),Wholesale and retail trade; repair of motor vehicles,1236,17960,11870
2022,TLF14,Nottingham,G (45-47),Wholesale and retail trade; repair of motor vehicles,1358,19280,10635
2015,TLF14,Nottingham,H (49-53),Transportation and storage,255,5290,2230
2016,TLF14,Nottingham,H (49-53),Transportation and storage,262,4945,1255
2017,TLF14,Nottingham,H (49-53),Transportation and storage,238,5550,1195
2018,TLF14,Nottingham,H (49-53),Transportation and storage,226,5255,1255
2019,TLF14,Nottingham,H (49-53),Transportation and storage,231,5325,1520
2020,TLF14,Nottingham,H (49-53),Transportation and storage,229,5305,1520
2021,TLF14,Nottingham,H (49-53),Transportation and storage,203,5150,1620
2022,TLF14,Nottingham,H (49-53),Transportation and storage,233,5225,1815
2015,TLF14,Nottingham,I (55-56),Accommodation and food service activities,207,4150,12400
2016,TLF14,Nottingham,I (55-56),Accommodation and food service activities,245,5210,7910
2017,TLF14,Nottingham,I (55-56),Accommodation and food service activities,270,4910,7510
2018,TLF14,Nottingham,I (55-56),Accommodation and food service activities,271,4655,8055
2019,TLF14,Nottingham,I (55-56),Accommodation and food service activities,273,4700,7565
2020,TLF14,Nottingham,I (55-56),Accommodation and food service activities,175,4135,7485
2021,TLF14,Nottingham,I (55-56),Accommodation and food service activities,242,4750,7875
2022,TLF14,Nottingham,I (55-56),Accommodation and food service activities,345,4765,9390
2015,TLF14,Nottingham,J (58-63),Information and communication,645,7150,1810
2016,TLF14,Nottingham,J (58-63),Information and communication,662,7775,1185
2017,TLF14,Nottingham,J (58-63),Information and communication,673,9035,1220
2018,TLF14,Nottingham,J (58-63),Information and communication,738,8595,1415
2019,TLF14,Nottingham,J (58-63),Information and communication,729,8835,1120
2020,TLF14,Nottingham,J (58-63),Information and communication,743,9150,1975
2021,TLF14,Nottingham,J (58-63),Information and communication,869,8460,1135
2022,TLF14,Nottingham,J (58-63),Information and communication,809,8485,1060
2015,TLF14,Nottingham,K (64-66),Financial and insurance activities,365,3335,1840
