DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2019,TLE4,West Yorkshire,71,Architectural and engineering activities,474,16175,2995,19225
2020,TLE4,West Yorkshire,71,Architectural and engineering activities,469,12075,2220,14450
2021,TLE4,West Yorkshire,71,Architectural and engineering activities,648,14050,1665,15950
2022,TLE4,West Yorkshire,71,Architectural and engineering activities,715,11950,1950,14250
2015,TLE4,West Yorkshire,72,Scientific research and development,41,1100,190,1475
2016,TLE4,West Yorkshire,72,Scientific research and development,50,1590,1120,2725
2017,TLE4,West Yorkshire,72,Scientific research and development,58,1425,200,1675
2018,TLE4,West Yorkshire,72,Scientific research and development,82,885,155,1025
2019,TLE4,West Yorkshire,72,Scientific research and development,90,655,385,1025
2020,TLE4,West Yorkshire,72,Scientific research and development,112,900,110,1025
2021,TLE4,West Yorkshire,72,Scientific research and development,160,1100,220,1400
2022,TLE4,West Yorkshire,72,Scientific research and development,170,1040,170,1320
2015,TLE4,West Yorkshire,73,Advertising and market research,252,6200,5800,12300
2016,TLE4,West Yorkshire,73,Advertising and market research,224,2200,425,2675
2017,TLE4,West Yorkshire,73,Advertising and market research,185,4800,615,5100
2018,TLE4,West Yorkshire,73,Advertising and market research,215,5200,3025,8350
2019,TLE4,West Yorkshire,73,Advertising and market research,218,2750,650,3500
2020,TLE4,West Yorkshire,73,Advertising and market research,188,1750,65,2075
2021,TLE4,West Yorkshire,73,Advertising and market research,311,1425,625,2175
2022,TLE4,West Yorkshire,73,Advertising and market research,340,9700,1400,11300
2015,TLE4,West Yorkshire,74,"Other professional, scientific and technical activities",193,4225,1080,5675
2016,TLE4,West Yorkshire,74,"Other professional, scientific and technical activities",228,7500,530,8425
2017,TLE4,West Yorkshire,74,"Other professional, scientific and technical activities",296,5220,2055,7900
2018,TLE4,West Yorkshire,74,"Other professional, scientific and technical activities",229,3675,1185,4865
2019,TLE4,West Yorkshire,74,"Other professional, scientific and technical activities",237,3345,1420,5250
2020,TLE4,West Yorkshire,74,"Other professional, scientific and technical activities",201,3990,1290,5950
2021,TLE4,West Yorkshire,74,"Other professional, scientific and technical activities",208,2470,500,3965
2022,TLE4,West Yorkshire,74,"Other professional, scientific and technical activities",187,4150,2055,6725
2015,TLE4,West Yorkshire,75,Veterinary activities,140,1750,600,2250
2016,TLE4,West Yorkshire,75,Veterinary activities,166,1500,400,2000
2017,TLE4,West Yorkshire,75,Veterinary activities,171,2000,700,2500
2018,TLE4,West Yorkshire,75,Veterinary activities,206,1750,500,2500
2019,TLE4,West Yorkshire,75,Veterinary activities,216,2500,1500,4000
2020,TLE4,West Yorkshire,75,Veterinary activities,312,2000,1500,3500
2021,TLE4,West Yorkshire,75,Veterinary activities,265,1500,1250,2500
2022,TLE4,West Yorkshire,75,Veterinary activities,293,2500,700,3000
2015,TLE4,West Yorkshire,77,Rental and leasing activities,930,6955,825,8185
2016,TLE4,West Yorkshire,77,Rental and leasing activities,877,4325,545,5570
2017,TLE4,West Yorkshire,77,Rental and leasing activities,899,4345,315,5355
2018,TLE4,West Yorkshire,77,Rental and leasing activities,776,5335,520,5665
2019,TLE4,West Yorkshire,77,Rental and leasing activities,766,4050,455,4565
2020,TLE4,West Yorkshire,77,Rental and leasing activities,704,5910,990,7145
2021,TLE4,West Yorkshire,77,Rental and leasing activities,720,4835,320,4910
2022,TLE4,West Yorkshire,77,Rental and leasing activities,777,5245,1635,7105
2015,TLE4,West Yorkshire,78,Employment activities,913,32200,12575,45300
2016,TLE4,West Yorkshire,78,Employment activities,913,33300,15600,49400
2017,TLE4,West Yorkshire,78,Employment activities,771,28500,17200,45700
2018,TLE4,West Yorkshire,78,Employment activities,870,28950,11950,41600
2019,TLE4,West Yorkshire,78,Employment activities,804,27710,14260,41920
2020,TLE4,West Yorkshire,78,Employment activities,760,27000,14100,41200
2021,TLE4,West Yorkshire,78,Employment activities,984,27850,15425,42500
2022,TLE4,West Yorkshire,78,Employment activities,1062,25750,20400,46405
2015,TLE4,West Yorkshire,79,Travel agency and tour operator activities,186,1360,790,2200
2016,TLE4,West Yorkshire,79,Travel agency and tour operator activities,226,1935,940,2820
2017,TLE4,West Yorkshire,79,Travel agency and tour operator activities,247,1935,560,2500
2018,TLE4,West Yorkshire,79,Travel agency and tour operator activities,260,1085,425,1415
2019,TLE4,West Yorkshire,79,Travel agency and tour operator activities,210,1130,590,1825
2020,TLE4,West Yorkshire,79,Travel agency and tour operator activities,51,2710,540,3530
2021,TLE4,West Yorkshire,79,Travel agency and tour operator activities,179,1600,1200,3050
2022,TLE4,West Yorkshire,79,Travel agency and tour operator activities,271,1980,835,2865
2015,TLE4,West Yorkshire,80,Security and investigation activities,143,10270,990,10385
2016,TLE4,West Yorkshire,80,Security and investigation activities,131,7300,1575,8375
2017,TLE4,West Yorkshire,80,Security and investigation activities,118,7675,2525,10050
2018,TLE4,West Yorkshire,80,Security and investigation activities,137,6380,910,7545
2019,TLE4,West Yorkshire,80,Security and investigation activities,124,5430,1615,7540
2020,TLE4,West Yorkshire,80,Security and investigation activities,94,8025,2290,10400
2021,TLE4,West Yorkshire,80,Security and investigation activities,130,4130,1010,5245
2022,TLE4,West Yorkshire,80,Security and investigation activities,137,4630,780,5735
2015,TLE4,West Yorkshire,81,Services to buildings and landscape activities,285,15435,10920,26005
2016,TLE4,West Yorkshire,81,Services to buildings and landscape activities,280,8035,9965,18225
2017,TLE4,West Yorkshire,81,Services to buildings and landscape activities,286,10720,15200,26235
2018,TLE4,West Yorkshire,81,Services to buildings and landscape activities,305,9985,14400,24335
2019,TLE4,West Yorkshire,81,Services to buildings and landscape activities,320,10525,15510,25990
2020,TLE4,West Yorkshire,81,Services to buildings and landscape activities,288,10710,14265,25430
2021,TLE4,West Yorkshire,81,Services to buildings and landscape activities,322,9665,18255,27515
2022,TLE4,West Yorkshire,81,Services to buildings and landscape activities,412,12135,19145,31610
2015,TLE4,West Yorkshire,82,Office administration and business support activities,601,14900,3435,19275
2016,TLE4,West Yorkshire,82,Office administration and business support activities,698,12575,8150,21050
2017,TLE4,West Yorkshire,82,Office administration and business support activities,748,13975,3035,16650
2018,TLE4,West Yorkshire,82,Office administration and business support activities,718,13825,4225,19400
2019,TLE4,West Yorkshire,82,Office administration and business support activities,558,10600,4325,15125
2020,TLE4,West Yorkshire,82,Office administration and business support activities,548,15675,5650,22500
2021,TLE4,West Yorkshire,82,Office administration and business support activities,684,15000,6075,20775
2022,TLE4,West Yorkshire,82,Office administration and business support activities,613,17275,4200,21925
2015,TLE4,West Yorkshire,O (84),Public administration and defence,2487,30600,10750,41800
2016,TLE4,West Yorkshire,O (84),Public administration and defence,2390,29850,10600,39800
2017,TLE4,West Yorkshire,O (84),Public administration and defence,2470,30400,10650,40950
2018,TLE4,West Yorkshire,O (84),Public administration and defence,2471,30050,12050,42550
2019,TLE4,West Yorkshire,O (84),Public administration and defence,2594,33200,10860,43300
2020,TLE4,West Yorkshire,O (84),Public administration and defence,2563,32200,11310,44150
2021,TLE4,West Yorkshire,O (84),Public administration and defence,2613,33950,11900,45800
2022,TLE4,West Yorkshire,O (84),Public administration and defence,2719,36440,10950,47300
2015,TLE4,West Yorkshire,P (85),Education,3939,55500,47170,103390
2016,TLE4,West Yorkshire,P (85),Education,3783,54010,46185,101895
2017,TLE4,West Yorkshire,P (85),Education,3665,53315,44235,97950
2018,TLE4,West Yorkshire,P (85),Education,3849,58800,43315,102990
2019,TLE4,West Yorkshire,P (85),Education,3989,56520,42815,99435
2020,TLE4,West Yorkshire,P (85),Education,3221,59575,40285,98935
2021,TLE4,West Yorkshire,P (85),Education,3790,60975,43570,105950
2022,TLE4,West Yorkshire,P (85),Education,4164,59250,40040,100790
2015,TLE4,West Yorkshire,86,Human health activities,3320,42250,32450,76700
2016,TLE4,West Yorkshire,86,Human health activities,3351,44650,31850,77600
2017,TLE4,West Yorkshire,86,Human health activities,3256,44100,28800,74350
2018,TLE4,West Yorkshire,86,Human health activities,3463,47500,30900,80000
2019,TLE4,West Yorkshire,86,Human health activities,3473,49725,30300,82600
2020,TLE4,West Yorkshire,86,Human health activities,1971,53250,32725,87500
2021,TLE4,West Yorkshire,86,Human health activities,3147,54975,41250,96500
2022,TLE4,West Yorkshire,86,Human health activities,3877,59450,38000,99000
2015,TLE4,West Yorkshire,87,Residential care activities,740,12800,9200,22250
2016,TLE4,West Yorkshire,87,Residential care activities,657,14800,12150,27250
2017,TLE4,West Yorkshire,87,Residential care activities,643,13600,9900,25000
2018,TLE4,West Yorkshire,87,Residential care activities,609,13000,9250,22500
2019,TLE4,West Yorkshire,87,Residential care activities,592,13800,9950,24250
2020,TLE4,West Yorkshire,87,Residential care activities,555,12800,8950,21250
2021,TLE4,West Yorkshire,87,Residential care activities,662,16000,8850,24500
2022,TLE4,West Yorkshire,87,Residential care activities,754,14300,9000,23250
2015,TLE4,West Yorkshire,88,Social work activities,1001,18500,18000,37000
2016,TLE4,West Yorkshire,88,Social work activities,1160,22000,13500,36000
2017,TLE4,West Yorkshire,88,Social work activities,1122,19000,14500,33000
2018,TLE4,West Yorkshire,88,Social work activities,1081,20000,17000,38000
2019,TLE4,West Yorkshire,88,Social work activities,1135,21500,19000,40000
2020,TLE4,West Yorkshire,88,Social work activities,1228,19500,14500,33000
2021,TLE4,West Yorkshire,88,Social work activities,1325,21500,18500,40000
2022,TLE4,West Yorkshire,88,Social work activities,1180,28000,18000,46000
2015,TLE4,West Yorkshire,90,"Creative, arts and entertainment activities",28,1200,685,2025
2016,TLE4,West Yorkshire,90,"Creative, arts and entertainment activities",32,1150,1300,2325
2017,TLE4,West Yorkshire,90,"Creative, arts and entertainment activities",28,570,600,1385
2018,TLE4,West Yorkshire,90,"Creative, arts and entertainment activities",31,1400,1400,3725
2019,TLE4,West Yorkshire,90,"Creative, arts and entertainment activities",39,1425,1750,3250
2020,TLE4,West Yorkshire,90,"Creative, arts and entertainment activities",20,905,505,1540
2021,TLE4,West Yorkshire,90,"Creative, arts and entertainment activities",35,780,890,1925
2022,TLE4,West Yorkshire,90,"Creative, arts and entertainment activities",47,1175,855,2200
2015,TLE4,West Yorkshire,91,"Libraries, archives, museums and other cultural activities",71,1675,1395,3050
2016,TLE4,West Yorkshire,91,"Libraries, archives, museums and other cultural activities",59,1300,1145,2550
2017,TLE4,West Yorkshire,91,"Libraries, archives, museums and other cultural activities",53,1635,1335,2880
2018,TLE4,West Yorkshire,91,"Libraries, archives, museums and other cultural activities",61,1380,1135,2635
2019,TLE4,West Yorkshire,91,"Libraries, archives, museums and other cultural activities",64,1300,1640,2750
2020,TLE4,West Yorkshire,91,"Libraries, archives, museums and other cultural activities",44,1625,800,2525
2021,TLE4,West Yorkshire,91,"Libraries, archives, museums and other cultural activities",72,1550,1190,2675
2022,TLE4,West Yorkshire,91,"Libraries, archives, museums and other cultural activities",78,1550,1255,2850
2015,TLE4,West Yorkshire,92,Gambling and betting activities,349,3000,1750,4500
2016,TLE4,West Yorkshire,92,Gambling and betting activities,312,3000,2250,5000
2017,TLE4,West Yorkshire,92,Gambling and betting activities,307,3000,1750,5000
2018,TLE4,West Yorkshire,92,Gambling and betting activities,366,2500,1750,4500
2019,TLE4,West Yorkshire,92,Gambling and betting activities,291,2250,1750,4000
2020,TLE4,West Yorkshire,92,Gambling and betting activities,214,1750,1750,3500
2021,TLE4,West Yorkshire,92,Gambling and betting activities,113,2000,1250,3500
2022,TLE4,West Yorkshire,92,Gambling and betting activities,128,1750,1250,3000
2015,TLE4,West Yorkshire,93,"Sports, amusement and recreation activities",271,5890,9695,16040
2016,TLE4,West Yorkshire,93,"Sports, amusement and recreation activities",304,4550,9625,14490
2017,TLE4,West Yorkshire,93,"Sports, amusement and recreation activities",350,5300,7395,12920
2018,TLE4,West Yorkshire,93,"Sports, amusement and recreation activities",354,5655,8295,13865
2019,TLE4,West Yorkshire,93,"Sports, amusement and recreation activities",375,5050,8135,13600
2020,TLE4,West Yorkshire,93,"Sports, amusement and recreation activities",295,7100,8875,16800
2021,TLE4,West Yorkshire,93,"Sports, amusement and recreation activities",373,5120,8050,14175
2022,TLE4,West Yorkshire,93,"Sports, amusement and recreation activities",401,4845,10130,14975
2015,TLE4,West Yorkshire,94,Activities of membership organisations,269,3165,3805,6975
2016,TLE4,West Yorkshire,94,Activities of membership organisations,283,3250,4490,7850
2017,TLE4,West Yorkshire,94,Activities of membership organisations,336,3375,3930,7425
2018,TLE4,West Yorkshire,94,Activities of membership organisations,340,4540,4125,8850
2019,TLE4,West Yorkshire,94,Activities of membership organisations,355,4175,3695,8125
2020,TLE4,West Yorkshire,94,Activities of membership organisations,194,5025,3730,8325
2021,TLE4,West Yorkshire,94,Activities of membership organisations,233,2815,4685,7550
2022,TLE4,West Yorkshire,94,Activities of membership organisations,230,3725,4570,8425
2015,TLE4,West Yorkshire,95,"Repair of computers, personal and household goods",46,290,15,300
2016,TLE4,West Yorkshire,95,"Repair of computers, personal and household goods",53,1675,825,2700
2017,TLE4,West Yorkshire,95,"Repair of computers, personal and household goods",51,790,115,1015
2018,TLE4,West Yorkshire,95,"Repair of computers, personal and household goods",39,255,25,370
2019,TLE4,West Yorkshire,95,"Repair of computers, personal and household goods",39,1235,150,1600
2020,TLE4,West Yorkshire,95,"Repair of computers, personal and household goods",35,630,25,800
2021,TLE4,West Yorkshire,95,"Repair of computers, personal and household goods",62,1905,940,2770
2022,TLE4,West Yorkshire,95,"Repair of computers, personal and household goods",66,1095,570,1785
2015,TLE4,West Yorkshire,96,Other personal service activities,501,4675,3125,8775
2016,TLE4,West Yorkshire,96,Other personal service activities,510,5125,3275,9625
2017,TLE4,West Yorkshire,96,Other personal service activities,544,3725,3150,7375
2018,TLE4,West Yorkshire,96,Other personal service activities,604,3725,2275,7000
2019,TLE4,West Yorkshire,96,Other personal service activities,549,7425,5450,14350
2020,TLE4,West Yorkshire,96,Other personal service activities,668,3950,3200,8750
2021,TLE4,West Yorkshire,96,Other personal service activities,709,8650,4400,15000
2022,TLE4,West Yorkshire,96,Other personal service activities,773,4475,2425,7900
2015,TLE4,West Yorkshire,T (97-98),Activities of households,43,0,0,0
2016,TLE4,West Yorkshire,T (97-98),Activities of households,37,0,0,0
2017,TLE4,West Yorkshire,T (97-98),Activities of households,47,0,0,0
2018,TLE4,West Yorkshire,T (97-98),Activities of households,51,0,0,0
2019,TLE4,West Yorkshire,T (97-98),Activities of households,53,0,0,0
2020,TLE4,West Yorkshire,T (97-98),Activities of households,49,0,0,0
2021,TLE4,West Yorkshire,T (97-98),Activities of households,50,0,0,0
2022,TLE4,West Yorkshire,T (97-98),Activities of households,60,0,0,0
2015,TLF1,Derbyshire and Nottinghamshire,1,Agriculture and hunting,302,2990,990,11725
2016,TLF1,Derbyshire and Nottinghamshire,1,Agriculture and hunting,255,2780,910,11630
2017,TLF1,Derbyshire and Nottinghamshire,1,Agriculture and hunting,276,3400,1165,12400
2018,TLF1,Derbyshire and Nottinghamshire,1,Agriculture and hunting,243,2785,1155,11760
2019,TLF1,Derbyshire and Nottinghamshire,1,Agriculture and hunting,278,3325,810,11855
2020,TLF1,Derbyshire and Nottinghamshire,1,Agriculture and hunting,239,3840,1065,12775
2021,TLF1,Derbyshire and Nottinghamshire,1,Agriculture and hunting,232,2485,965,11545
2022,TLF1,Derbyshire and Nottinghamshire,1,Agriculture and hunting,230,2910,890,11590
2015,TLF1,Derbyshire and Nottinghamshire,2-3,Forestry and fishing,32,440,50,545
2016,TLF1,Derbyshire and Nottinghamshire,2-3,Forestry and fishing,35,350,50,475
2017,TLF1,Derbyshire and Nottinghamshire,2-3,Forestry and fishing,31,515,175,735
