DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2019,TLE11,"Kingston upon Hull, City of",Q (86-88),Human health and social work activities,704,10680,8005
2020,TLE11,"Kingston upon Hull, City of",Q (86-88),Human health and social work activities,533,9940,7015
2021,TLE11,"Kingston upon Hull, City of",Q (86-88),Human health and social work activities,706,10830,8405
2022,TLE11,"Kingston upon Hull, City of",Q (86-88),Human health and social work activities,711,12455,7745
2015,TLE11,"Kingston upon Hull, City of",R (90-93),"Arts, entertainment and recreation",100,1160,3810
2016,TLE11,"Kingston upon Hull, City of",R (90-93),"Arts, entertainment and recreation",92,1160,1960
2017,TLE11,"Kingston upon Hull, City of",R (90-93),"Arts, entertainment and recreation",97,1240,1440
2018,TLE11,"Kingston upon Hull, City of",R (90-93),"Arts, entertainment and recreation",88,1095,1670
2019,TLE11,"Kingston upon Hull, City of",R (90-93),"Arts, entertainment and recreation",67,1015,1435
2020,TLE11,"Kingston upon Hull, City of",R (90-93),"Arts, entertainment and recreation",52,1350,1550
2021,TLE11,"Kingston upon Hull, City of",R (90-93),"Arts, entertainment and recreation",58,885,1390
2022,TLE11,"Kingston upon Hull, City of",R (90-93),"Arts, entertainment and recreation",78,1100,1130
2015,TLE11,"Kingston upon Hull, City of",S (94-96),Other service activities,50,670,1330
2016,TLE11,"Kingston upon Hull, City of",S (94-96),Other service activities,59,860,775
2017,TLE11,"Kingston upon Hull, City of",S (94-96),Other service activities,65,575,650
2018,TLE11,"Kingston upon Hull, City of",S (94-96),Other service activities,62,775,520
2019,TLE11,"Kingston upon Hull, City of",S (94-96),Other service activities,60,1220,950
2020,TLE11,"Kingston upon Hull, City of",S (94-96),Other service activities,47,595,595
2021,TLE11,"Kingston upon Hull, City of",S (94-96),Other service activities,52,1255,800
2022,TLE11,"Kingston upon Hull, City of",S (94-96),Other service activities,56,715,595
2015,TLE11,"Kingston upon Hull, City of",T (97-98),Activities of households,6,0,0
2016,TLE11,"Kingston upon Hull, City of",T (97-98),Activities of households,7,0,0
2017,TLE11,"Kingston upon Hull, City of",T (97-98),Activities of households,5,0,0
2018,TLE11,"Kingston upon Hull, City of",T (97-98),Activities of households,4,0,0
2019,TLE11,"Kingston upon Hull, City of",T (97-98),Activities of households,5,0,0
2020,TLE11,"Kingston upon Hull, City of",T (97-98),Activities of households,4,0,0
2021,TLE11,"Kingston upon Hull, City of",T (97-98),Activities of households,2,0,0
2022,TLE11,"Kingston upon Hull, City of",T (97-98),Activities of households,3,0,0
2015,TLE12,East Riding of Yorkshire,C (10-33),Manufacturing,1145,16550,1830
2016,TLE12,East Riding of Yorkshire,C (10-33),Manufacturing,1162,15115,1000
2017,TLE12,East Riding of Yorkshire,C (10-33),Manufacturing,1199,16675,1295
2018,TLE12,East Riding of Yorkshire,C (10-33),Manufacturing,1297,17550,1215
2019,TLE12,East Riding of Yorkshire,C (10-33),Manufacturing,1324,16810,1265
2020,TLE12,East Riding of Yorkshire,C (10-33),Manufacturing,1321,16230,1435
2021,TLE12,East Riding of Yorkshire,C (10-33),Manufacturing,1604,18665,1570
2022,TLE12,East Riding of Yorkshire,C (10-33),Manufacturing,1594,19495,1560
2015,TLE12,East Riding of Yorkshire,F (41-43),Construction,357,5390,1320
2016,TLE12,East Riding of Yorkshire,F (41-43),Construction,320,5260,935
2017,TLE12,East Riding of Yorkshire,F (41-43),Construction,352,5455,770
2018,TLE12,East Riding of Yorkshire,F (41-43),Construction,365,4180,690
2019,TLE12,East Riding of Yorkshire,F (41-43),Construction,351,6135,905
2020,TLE12,East Riding of Yorkshire,F (41-43),Construction,343,5320,1280
2021,TLE12,East Riding of Yorkshire,F (41-43),Construction,417,5310,1075
2022,TLE12,East Riding of Yorkshire,F (41-43),Construction,482,5505,715
2015,TLE12,East Riding of Yorkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,672,10630,15190
2016,TLE12,East Riding of Yorkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,701,12275,7915
2017,TLE12,East Riding of Yorkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,733,11465,8170
2018,TLE12,East Riding of Yorkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,768,10565,7815
2019,TLE12,East Riding of Yorkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,780,11870,8130
2020,TLE12,East Riding of Yorkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,662,10720,8145
2021,TLE12,East Riding of Yorkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,893,10235,7850
2022,TLE12,East Riding of Yorkshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,897,11330,8360
2015,TLE12,East Riding of Yorkshire,H (49-53),Transportation and storage,219,4315,2590
2016,TLE12,East Riding of Yorkshire,H (49-53),Transportation and storage,239,6110,2110
2017,TLE12,East Riding of Yorkshire,H (49-53),Transportation and storage,234,5880,1520
2018,TLE12,East Riding of Yorkshire,H (49-53),Transportation and storage,242,4845,1335
2019,TLE12,East Riding of Yorkshire,H (49-53),Transportation and storage,235,4050,990
2020,TLE12,East Riding of Yorkshire,H (49-53),Transportation and storage,245,4070,815
2021,TLE12,East Riding of Yorkshire,H (49-53),Transportation and storage,256,4315,1515
2022,TLE12,East Riding of Yorkshire,H (49-53),Transportation and storage,257,4745,1055
2015,TLE12,East Riding of Yorkshire,I (55-56),Accommodation and food service activities,185,3520,11870
2016,TLE12,East Riding of Yorkshire,I (55-56),Accommodation and food service activities,195,3205,6000
2017,TLE12,East Riding of Yorkshire,I (55-56),Accommodation and food service activities,221,3645,7365
2018,TLE12,East Riding of Yorkshire,I (55-56),Accommodation and food service activities,227,3580,6935
2019,TLE12,East Riding of Yorkshire,I (55-56),Accommodation and food service activities,233,3335,5855
2020,TLE12,East Riding of Yorkshire,I (55-56),Accommodation and food service activities,147,3110,5535
2021,TLE12,East Riding of Yorkshire,I (55-56),Accommodation and food service activities,255,3830,7090
2022,TLE12,East Riding of Yorkshire,I (55-56),Accommodation and food service activities,321,4330,6815
2015,TLE12,East Riding of Yorkshire,J (58-63),Information and communication,130,1845,570
2016,TLE12,East Riding of Yorkshire,J (58-63),Information and communication,135,2500,425
2017,TLE12,East Riding of Yorkshire,J (58-63),Information and communication,142,1955,440
2018,TLE12,East Riding of Yorkshire,J (58-63),Information and communication,171,2470,820
2019,TLE12,East Riding of Yorkshire,J (58-63),Information and communication,190,2555,585
2020,TLE12,East Riding of Yorkshire,J (58-63),Information and communication,136,2070,585
2021,TLE12,East Riding of Yorkshire,J (58-63),Information and communication,234,2420,755
2022,TLE12,East Riding of Yorkshire,J (58-63),Information and communication,251,2465,510
2015,TLE12,East Riding of Yorkshire,K (64-66),Financial and insurance activities,126,895,800
2016,TLE12,East Riding of Yorkshire,K (64-66),Financial and insurance activities,129,655,330
2017,TLE12,East Riding of Yorkshire,K (64-66),Financial and insurance activities,98,935,365
2018,TLE12,East Riding of Yorkshire,K (64-66),Financial and insurance activities,98,805,260
2019,TLE12,East Riding of Yorkshire,K (64-66),Financial and insurance activities,79,565,290
2020,TLE12,East Riding of Yorkshire,K (64-66),Financial and insurance activities,75,600,300
2021,TLE12,East Riding of Yorkshire,K (64-66),Financial and insurance activities,62,500,320
2022,TLE12,East Riding of Yorkshire,K (64-66),Financial and insurance activities,73,930,375
2015,TLE12,East Riding of Yorkshire,M (69-75),"Professional, scientific and technical activities",288,4900,3190
2016,TLE12,East Riding of Yorkshire,M (69-75),"Professional, scientific and technical activities",277,5590,1450
2017,TLE12,East Riding of Yorkshire,M (69-75),"Professional, scientific and technical activities",310,6205,1945
2018,TLE12,East Riding of Yorkshire,M (69-75),"Professional, scientific and technical activities",330,5925,2185
2019,TLE12,East Riding of Yorkshire,M (69-75),"Professional, scientific and technical activities",368,7195,2185
2020,TLE12,East Riding of Yorkshire,M (69-75),"Professional, scientific and technical activities",357,5930,1740
2021,TLE12,East Riding of Yorkshire,M (69-75),"Professional, scientific and technical activities",379,6030,1635
2022,TLE12,East Riding of Yorkshire,M (69-75),"Professional, scientific and technical activities",462,5820,2385
2015,TLE12,East Riding of Yorkshire,N (77-82),Administrative and support service activities,278,5450,3160
2016,TLE12,East Riding of Yorkshire,N (77-82),Administrative and support service activities,327,4070,2935
2017,TLE12,East Riding of Yorkshire,N (77-82),Administrative and support service activities,364,4455,3005
2018,TLE12,East Riding of Yorkshire,N (77-82),Administrative and support service activities,431,4495,3735
2019,TLE12,East Riding of Yorkshire,N (77-82),Administrative and support service activities,465,4735,2760
2020,TLE12,East Riding of Yorkshire,N (77-82),Administrative and support service activities,412,4970,2615
2021,TLE12,East Riding of Yorkshire,N (77-82),Administrative and support service activities,475,4045,2870
2022,TLE12,East Riding of Yorkshire,N (77-82),Administrative and support service activities,500,3640,2335
2015,TLE12,East Riding of Yorkshire,O (84),Public administration and defence,559,6060,7360
2016,TLE12,East Riding of Yorkshire,O (84),Public administration and defence,456,5400,3075
2017,TLE12,East Riding of Yorkshire,O (84),Public administration and defence,443,5450,2840
2018,TLE12,East Riding of Yorkshire,O (84),Public administration and defence,415,4875,2720
2019,TLE12,East Riding of Yorkshire,O (84),Public administration and defence,426,4950,2655
2020,TLE12,East Riding of Yorkshire,O (84),Public administration and defence,423,5175,2200
2021,TLE12,East Riding of Yorkshire,O (84),Public administration and defence,426,5225,2200
2022,TLE12,East Riding of Yorkshire,O (84),Public administration and defence,435,5720,2480
2015,TLE12,East Riding of Yorkshire,P (85),Education,337,5640,12290
2016,TLE12,East Riding of Yorkshire,P (85),Education,306,4410,5105
2017,TLE12,East Riding of Yorkshire,P (85),Education,298,4665,5660
2018,TLE12,East Riding of Yorkshire,P (85),Education,323,5360,5930
2019,TLE12,East Riding of Yorkshire,P (85),Education,339,4885,5700
2020,TLE12,East Riding of Yorkshire,P (85),Education,258,5275,5350
2021,TLE12,East Riding of Yorkshire,P (85),Education,310,5345,5690
2022,TLE12,East Riding of Yorkshire,P (85),Education,355,5115,5655
2015,TLE12,East Riding of Yorkshire,Q (86-88),Human health and social work activities,507,8340,16530
2016,TLE12,East Riding of Yorkshire,Q (86-88),Human health and social work activities,505,9400,7670
2017,TLE12,East Riding of Yorkshire,Q (86-88),Human health and social work activities,477,8465,7625
2018,TLE12,East Riding of Yorkshire,Q (86-88),Human health and social work activities,470,8280,6930
2019,TLE12,East Riding of Yorkshire,Q (86-88),Human health and social work activities,471,8375,7745
2020,TLE12,East Riding of Yorkshire,Q (86-88),Human health and social work activities,322,8130,6955
2021,TLE12,East Riding of Yorkshire,Q (86-88),Human health and social work activities,451,8850,8565
2022,TLE12,East Riding of Yorkshire,Q (86-88),Human health and social work activities,483,10000,7300
2015,TLE12,East Riding of Yorkshire,R (90-93),"Arts, entertainment and recreation",38,925,3360
2016,TLE12,East Riding of Yorkshire,R (90-93),"Arts, entertainment and recreation",40,825,1770
2017,TLE12,East Riding of Yorkshire,R (90-93),"Arts, entertainment and recreation",48,805,1620
2018,TLE12,East Riding of Yorkshire,R (90-93),"Arts, entertainment and recreation",46,900,1840
2019,TLE12,East Riding of Yorkshire,R (90-93),"Arts, entertainment and recreation",60,750,2060
2020,TLE12,East Riding of Yorkshire,R (90-93),"Arts, entertainment and recreation",56,1195,2090
2021,TLE12,East Riding of Yorkshire,R (90-93),"Arts, entertainment and recreation",56,930,1710
2022,TLE12,East Riding of Yorkshire,R (90-93),"Arts, entertainment and recreation",78,860,1885
2015,TLE12,East Riding of Yorkshire,S (94-96),Other service activities,123,1120,1610
2016,TLE12,East Riding of Yorkshire,S (94-96),Other service activities,124,1170,995
2017,TLE12,East Riding of Yorkshire,S (94-96),Other service activities,126,795,855
2018,TLE12,East Riding of Yorkshire,S (94-96),Other service activities,110,920,645
2019,TLE12,East Riding of Yorkshire,S (94-96),Other service activities,126,1700,1310
2020,TLE12,East Riding of Yorkshire,S (94-96),Other service activities,101,905,785
2021,TLE12,East Riding of Yorkshire,S (94-96),Other service activities,106,1845,1080
2022,TLE12,East Riding of Yorkshire,S (94-96),Other service activities,101,990,720
2015,TLE12,East Riding of Yorkshire,T (97-98),Activities of households,8,0,0
2016,TLE12,East Riding of Yorkshire,T (97-98),Activities of households,8,0,0
2017,TLE12,East Riding of Yorkshire,T (97-98),Activities of households,6,0,0
2018,TLE12,East Riding of Yorkshire,T (97-98),Activities of households,6,0,0
2019,TLE12,East Riding of Yorkshire,T (97-98),Activities of households,6,0,0
2020,TLE12,East Riding of Yorkshire,T (97-98),Activities of households,5,0,0
2021,TLE12,East Riding of Yorkshire,T (97-98),Activities of households,2,0,0
2022,TLE12,East Riding of Yorkshire,T (97-98),Activities of households,4,0,0
2015,TLE13,North and North East Lincolnshire,C (10-33),Manufacturing,2327,23620,3250
2016,TLE13,North and North East Lincolnshire,C (10-33),Manufacturing,2652,22450,1495
2017,TLE13,North and North East Lincolnshire,C (10-33),Manufacturing,2628,25315,2010
2018,TLE13,North and North East Lincolnshire,C (10-33),Manufacturing,2747,27065,1610
2019,TLE13,North and North East Lincolnshire,C (10-33),Manufacturing,2846,26790,1480
2020,TLE13,North and North East Lincolnshire,C (10-33),Manufacturing,2529,26760,1830
2021,TLE13,North and North East Lincolnshire,C (10-33),Manufacturing,3538,28490,1925
2022,TLE13,North and North East Lincolnshire,C (10-33),Manufacturing,3581,27795,1845
2015,TLE13,North and North East Lincolnshire,F (41-43),Construction,595,7135,1510
2016,TLE13,North and North East Lincolnshire,F (41-43),Construction,527,7160,1025
2017,TLE13,North and North East Lincolnshire,F (41-43),Construction,573,7095,900
2018,TLE13,North and North East Lincolnshire,F (41-43),Construction,584,6790,645
2019,TLE13,North and North East Lincolnshire,F (41-43),Construction,549,8195,895
2020,TLE13,North and North East Lincolnshire,F (41-43),Construction,453,7475,1040
2021,TLE13,North and North East Lincolnshire,F (41-43),Construction,568,7325,755
2022,TLE13,North and North East Lincolnshire,F (41-43),Construction,621,7065,715
2015,TLE13,North and North East Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,872,12210,19490
2016,TLE13,North and North East Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,903,13450,10205
2017,TLE13,North and North East Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,923,11785,10505
2018,TLE13,North and North East Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,844,11085,10025
2019,TLE13,North and North East Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,770,11660,10070
2020,TLE13,North and North East Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,599,10970,8990
2021,TLE13,North and North East Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,836,9995,9655
2022,TLE13,North and North East Lincolnshire,G (45-47),Wholesale and retail trade; repair of motor vehicles,866,12140,9925
2015,TLE13,North and North East Lincolnshire,H (49-53),Transportation and storage,573,9840,2940
2016,TLE13,North and North East Lincolnshire,H (49-53),Transportation and storage,594,10215,2050
